id,translation_id,word_id,yoruba_text,english_text,is_jw_reference,confidence,source,score
106,3.0,2,"Whenwegive of ourselves to others, not only dowehelp them butwealso enjoyameasure of happiness and satisfaction that make our own burdens more bearable",12 Esekiẹli niafun ni awọn iran ati ihin-iṣẹ fun oniruuru awọn ète ati awujọ eniyan.12 Ezekiel wasgivenvisions and messages for various purposes and audiences.jw2019,False,low,short_word,0
107,2.0,2,"Nígbà táabá lo ara wa fún àwọn ẹlòmíràn, kì í ṣe péań ràn wọ́n lọ́wọ́ nìkan ni, àmọ́ àwa fúnra wá tún ń rí ayọ̀ àti ìtẹ́lọ́rùn tó ń sọ ìṣòro wa di èyí tó ṣeé fara dà","Whenwegive of ourselves to others, not only dowehelp them butwealso enjoyameasure of happiness and satisfaction that make our own burdens more bearable. —Acts 20:35.",False,low,short_word,0
108,3.0,2,12 Esekiẹli niafun ni awọn iran ati ihin-iṣẹ fun oniruuru awọn ète ati awujọ eniyan,12 Ezekiel wasgivenvisions and messages for various purposes and audiences.,False,low,short_word,0
109,,4,"Adúpẹ́ péati mọ Jèhófà,","We'regrateful to know Jehovah, ourGod,",True,high,html,0
110,,4,Adúpẹ́ pé o kà wá yẹ,Forusto build this place for you.,False,high,html,0
111,,4,"Adúpẹ́, Jáà fún Ọmọ rẹ onífẹ̀ẹ́,","Wethank you, Jehovah, for your loving Son,",True,high,html,0
112,,4,Adúpẹ́ lọ́wọ́ rẹ gan-an ni.”,Wewant to thank you so much.”,False,high,html,0
113,,4,Adúpẹ́ tó o fún wa ní Ọmọ rẹ kan ṣoṣo.,"Weoffer ourthanks, forgivingus your only Son.",False,high,html,0
114,,4,ADúpẹ́ fún Ìràpadà,Gratefulfor the Ransom,False,high,html,0
115,,4,ADúpẹ́ Lọ́wọ́ Rẹ Jèhófà,"WeThank You, Jehovah",True,high,html,0
116,,4,Bọ́lá:Adúpẹ́ pé ara wọn ti ń balẹ̀.,Michelle: I'm glad to hear that.,False,high,html,0
117,,4,Adúpẹ́ pé ìdí rere wà láti ní ìfojúsọ́nà fún rere nípa ọjọ́ ọ̀la.,"Fortunately, there is real reason to be optimistic about the future.",False,high,html,0
118,,4,"Adúpẹ́ pé ẹnikẹ́ni ò fara pa, ọ́fíìsì náà ò sì bà jẹ́.",Therewere no injuries and there was no structural damage to the facility.,False,high,html,0
119,,4,"Àmọ́, adúpẹ́ pé Jèhófà Ọlọ́run kì í wo ohun tí èèyàn jẹ́ lóde nìkan.","Thankfully, Jehovah God looks beyond outward appearance.",True,high,html,0
120,,4,Adúpẹ́ gan-an fún ìfẹ́ ńláǹlà tẹ́ ẹ fi hàn sí wa.'”,Many thanksforyour self-sacrificing love.'”,False,high,html,0
121,,4,"Ẹ sì jẹ́ kíadúpẹ́ pé, Jèhófà ti fi ètò àjọ rẹ̀ ṣamọ̀nà wa.",And let usbethankful that Jehovah has led us by means of his organization.,True,high,html,0
122,,4,"Adúpẹ́ gan-an péawà láàyè, ibẹ̀ la wà títí ogun fi parí.","Grateful to be alive, wespent the remainder of the war there.",False,high,html,0
123,,4,"ADúpẹ́, Jèhófà","WeThank You, Jehovah",True,high,html,0
124,,4,Adúpẹ́ lọ́wọ́ àwọn aláṣẹ fún ànfààní yìí.,We aregrateful to the authorities for granting this permission.,False,high,html,0
125,,4,"+ 13 Ní báyìí, Ọlọ́run wa, adúpẹ́ lọ́wọ́ rẹ, asì yin orúkọ rẹ ológo.","+ 13 And now, O our God, wethank you and praise your beautiful name.",False,high,html,0
126,,4,"Lọ́pọ̀ ìgbà, ọ̀rọ̀ ṣókí náà, “adúpẹ́,” niakì í sọ.",Often even the simple word “thanks”goesunsaid.,False,high,html,0
127,,4,"Àmọ́, adúpẹ́ pé Ẹlẹ́dàá wa onífẹ̀ẹ́ máa ń dárí jini.",Butwe canbe thankful that our loving Maker is forgiving.,False,high,html,0
128,,4,14Adúpẹ́ gan-an o fún iṣẹ́ olùkọ́ tí àwọn olùṣọ́ àgùntàn inú ìjọ ń ṣe!,14 How thankfulwecan be for the teaching done by Christian shepherds!,False,high,html,0
129,,4,Olú:Adúpẹ́ o. Ẹ káàbọ̀.,Alejandro: It's good to see you too.,False,high,html,0
130,,4,Adúpẹ́ fún àlàyé náà.—Olùyẹ̀wòṣàtúnṣe.,Thanksforthe clarification.—ED.,False,high,html,0
131,,4,"Jèhófà Baba wa, adúpẹ́ púpọ̀","Jehovah, our Father, wewant to express",True,high,html,0
132,,4,"Nítorí náà, adúpẹ́ pé Jèhófà máa ń fẹ́ láti dárí àwọn ẹ̀ṣẹ̀ wa jì wá.",Sowethank him that he shows a willingness to forgive our failings.,False,high,html,0
133,,4,"Adúpẹ́ pé, kò sí èyíkéyìí nínú àwọn Kristẹni arákùnrin àti arábìnrin wa tíapa.","Thankfully, none of our Christian brothers or sisterswerekilled.",False,high,html,0
134,6.0,5,À bá tilò ó,We would haveused it,False,high,html,0
135,6.0,5,"Bí ó bá ń kẹ́sẹ járí ni,à bá tilò ó.”","If it did, we would haveused it.”",False,high,html,0
136,6.0,5,"Ká lá a fẹ́ gbé owó yẹn lọ ni,à bá tigbé e lọ.”","Ifwehad wanted the money, we would havekept it.”",False,high,html,0
137,6.0,5,"Àmọ́ ṣáá o, ká sọ pé ko sí ìrànlọ́wọ́ mìíràn lárọ̀ọ́wọ́tó fún àwọn òbí wa ni,à bá tipadà sílé.","Of course, if no other help had been available to our parents, we would havereturned home.",False,high,html,0
138,6.0,5,"Ká ní orúkọ obìnrin náà tàbí orúkọ ìlú rẹ̀ yàtọ̀ sí ti arábìnrin wa ni,à bá timọ̀ pé òun kọ́ lẹni tá à ń wá.”","If the woman had had a different last name or hometown, we would haveknown that she was the wrong person.”",False,high,html,0
139,6.0,5,"Bí kìí bá ṣe ọpẹ́lọpẹ́ àwọn Ẹlẹ́rìí láti Ateni àti àgbègbè Piraeus tí wọ́n pèsè oúnjẹ fún wa láti inú ìpèsè tí àwọn náà ń gínjẹ,à bá tikú.”","If it had not been for the Witnesses from the Athens and Piraeus areas who provided us food from their depleted means, we would havedied.”",False,high,html,0
140,,5,"Bi o tilẹ jẹ peà bá tipa wọn fun ẹṣẹ wọn, Ọlọrun ṣaanu fun wọn.","Though they couldhave beenputtodeath for their sins, God had mercy on them.",False,high,html,0
141,,5,"1, 2. (a) Báwo nià bá tidènà ọ̀pọ̀ àṣìṣe aráyé?","1, 2. (a) How might manyofmankind'smistakes havebeen prevented?",False,high,html,0
142,,5,"À bá tidà bíi Sódómù gẹ́lẹ́,","We should havebecome just like Sodʹom,",False,high,html,0
143,,5,"Wọ́n bi araawọn léèrè pé, 'Kí nià bá tiṣe láti dènà èyí?'","They ask themselves, 'What couldwe havedone to prevent it?'",False,high,html,0
144,,5,"À bá tijẹ́ kí òdìkejì* Jọ́dánì tẹ́ wa lọ́rùn, ká sì dúró síbẹ̀!",If only we hadbeen satisfied to remain on the other side* of the Jordan!,False,high,html,0
145,,5,Báwo ni Jésù ṣe fi hàn pé Òfin Mósè nià bá tifi òye àti àánú lò?,How did Jesus demonstrate that the Mosaic Lawshould havebeenapplied withreasonableness and mercy?,False,high,html,0
146,,5,"Kò tíì ju ọdún kan tá a débí, tá a bá ti mọ̀ ni,à bá tiwá ibí tipẹ́.","We've been here for a year, andwe'resorry we didn'tcomeearlier.",False,high,html,0
147,,5,"Kí a sọ pé olè aláìronúpìwàdà ni ó jẹ́ ni,à bá tilé e kúrò nínú ìjọ Kristian mímọ́.","Had he been an unrepentant thief, hewould have beenexpelled from the clean Christian congregation.",False,high,html,0
148,,5,"(Jẹ́nẹ́sísì 2:16, 17) Bí Ádámù bá ti yàn láti ṣègbọràn,à bá tibù kún fún àwọn òbí wa àkọ́kọ́.","(Genesis 2:16, 17) If Adam had chosen to obey, ourfirst parentswould havebeen blessed.",False,high,html,0
149,,5,11 Eyikeyii ninu awọn ọmọlẹhin Jesu nià bá tihá mọ́ inu àjàgà ẹrú bi wọn bá ti juwọsilẹ fun Ofin.,11 Any of Jesus' followers wouldhave beenconfined in a yoke of slavery if they had submitted to the Law.,False,high,html,0
150,,5,"10 Tí kì í bá ṣe pé a fi falẹ̀ ni,à bá tilọ ibẹ̀ lẹ́ẹ̀mejì ká sì ti dé báyìí.”","10 But if we had not delayed, we could have beenthere and back twice by now.”",False,high,html,0
151,,5,Àmọ́à bá tiṣàtúnṣe sáwọn ojú ìwòye aláṣerégèé yìí láìjẹ́ pé a kọ ìrètí tòótọ́ tó wà nínú Ìṣàkóso Ẹgbẹ̀rúndún sílẹ̀.,Buttheseextremist viewscould havebeen corrected without rejecting the true hope of the Millennium.,False,high,html,0
152,,5,"Síwájú sí i, Ágírípà wí fún Fẹ́sítọ́ọ̀sì pé: 'À bá titú ọkùnrin yìí sílẹ̀ ká ní kò ké gbàjarè sí Késárì.'”","Moreover, Agrippa said to Festus: 'Thismancould have beenreleasedifhe had not appealed to Caesar.'”",False,high,html,0
153,,5,"Ju bẹẹ lọ, iru awọn ibeere gẹgẹ bi iwọnyi nià bá tifi silẹ laidahun: aṣiṣe ta ni o jẹ pe Adamu ati Efa dẹṣẹ?","Moreover, such questions as thesewould have beenleft unanswered: Whose fault was it that Adam and Eve sinned?",False,high,html,0
154,,5,"Láìṣẹ̀ṣẹ̀ máa sọ, gẹ́gẹ́ bíi míṣọ́nnárì tuntun,à bá tigba ìmọ̀ràn tí àwọn Ẹlẹ́rìí tó jẹ́ ọmọ onílẹ̀ fún wa.","Needless to say, as new missionaries, we should haveheeded the advice of experienced local Witnesses.",False,high,html,0
155,,5,Nítorí náà ni Àgírípà fi wí fún Fẹ́sítọ́ọ̀sì pé: “À bá titú ọkùnrin yìí sílẹ̀ ká ní kò ké gbàjarè sí Késárì.”—Ìṣe 26:30-32.,That is why Agrippa said to Festus: “Thismancould have beenreleasedifhe had not appealed to Caesar.”—Acts 26:30-32.,False,high,html,0
156,,5,"Ní àkókò yíyẹ lójú Ọlọrun, gbogbo ilẹ̀-ayé pátá nià bá tiṣèkáwọ́ rẹ̀, kí a sì sọ ọ́ di paradise yíká ilẹ̀-ayé kan nípasẹ̀ Adamu àti àwọn àtọmọdọ́mọ pípé rẹ̀. —Genesisi 1:28; 2:8, 9.","In God's due time, the whole earthwould havebeen subdued, made a global paradise by Adam and his perfect descendants. —Genesis 1:28; 2:8, 9.",False,high,html,0
157,,5,"“Bi ọ̀kan ninu awọn eniyan wọnyi bá ti fi irohin iṣẹlẹ naa tó awọn ọlọpaa létí ní gbàrà ti wọn gbọ́ igbe rẹ̀ ni,” ni olùṣèwádìí kan sọ, “à bá tigba ẹmi rẹ̀ là.”","“If one of these people had reported the incident to the police as soon as they heard her scream,” said an investigator, “her lifecould havebeen saved.”",False,high,html,0
158,,5,À básìtijọ Gòmórà.,Andwe should haveresembled Go·morʹrah.,False,high,html,0
159,,5,13 Láti ara Ísírẹ́lì àbínibí nìkan nià bá tiyan ẹ̀kúnrẹ́rẹ́ iye àwọn tí yóò bá Mèsáyà náà jọba nínú Ìjọba rẹ̀ ọ̀run gẹ́gẹ́ bí ìjọba àwọn àlùfáà àti orílẹ̀-èdè mímọ́.,13 Natural Israel couldhavesupplied the full number of those who would share with the Messiah in his heavenly Kingdom as a kingdom of priests and a holy nation.,False,high,html,0
160,8.0,7,A óòbá ọ lọ sọ́dọ̀ àwọn èèyàn rẹ.',We willgo with you to your people.',False,high,html,0
161,8.0,7,Èyí kò wá túmọ̀ sí péa óòmáa fagbára mú àwọn tí kò bá fìfẹ́ hàn.,This does not mean thatwe willtry to force it on those who show no interest.,False,high,html,0
162,8.0,7,A óòmáa fi gbogbo ọkàn wa gbẹ́kẹ̀ lé Jèhófà ní gbogbo ìgbà.,We willtrust in Jehovah at all times and with our whole heart.,True,high,html,0
163,8.0,7,A ÓòMáa Rìn Ní Orúkọ Jèhófà Títí Láé!,We WillWalk in Jehovah's Name Forever!,True,high,html,0
164,,7,A óòborí àwọn àrùn tí ń gbèèràn; ọ̀kọ̀ọ̀kan nia óòṣẹ́gun wọn.,Infectious diseasewould bedefeated; conquestwould followconquest.,False,high,html,0
165,,7,"Fi àwọn ìwé àdìpọ̀ tí ó wà lọ́wọ́, tía óòfi lọni ní oṣù January hàn.",Show older books published before 1985 thatareavailable for the January literatureoffer.,False,high,html,0
166,,7,“A óòké àwọn olùṣe búburú kúrò...,“Evildoersthemselves will becut off...,False,high,html,0
167,,7,5A óòní “púpọ̀ rẹpẹtẹ lati ṣe” ní October.,5There will be“plenty to do” during April and May.,False,high,html,0
168,,7,"Lẹ́yìn èyí, a óòmáa pè ọ́ ní Ìlú Ńlá Òdodo, Ìlú Ìṣòtítọ́.","After this youwill becalled City of Righteousness, Faithful Town.",False,high,html,0
169,,7,"Bía óòsì ti rí i, o lè rí ààbò tòótọ́ láàárín àwọn ènìyàn Ọlọrun.","And aswe shallsee, you can find true security among God's people.",False,high,html,0
170,,7,(b) Ìṣòro mìíràn wo ni Pétérù jíròrò tía óògbé yẹ̀ wò tẹ̀ lé e?,(b) What further problem does Peterdiscussthatwillbe considered next?,False,high,html,0
171,,7,"Ẹran Ìrékọjá náà nia óòpa, tía óòsì fi iná yan fún wákàtí mélòó kan.",The Passover animalwould beslaughtered androastedfor several hours.,False,high,html,0
172,,7,"Jèhófà wá polongo ìdájọ rẹ̀ lórí wọn, ó ní: “Ísírẹ́lì nia óògbé mì gbìnrín.”","Jehovah declares his judgment, saying: “Israelmust be swalloweddown.”",True,high,html,0
173,,7,"ÀTÚNYẸ̀WÒ ALÁKỌSÍLẸ̀:A óòmáa ṣe àtúnyẹ̀wò alákọsílẹ̀, láti ìgbà-dé-ìgbà.",WRITTENREVIEW: Periodically a written reviewwillbe given.,False,high,html,0
174,,7,"Ayọ̀ ńláǹlà àti ayọ̀ yíyọ̀ pàápàá nia óòrí nínú rẹ̀, ìdúpẹ́ àti ohùn orin atunilára.”","Exultation and rejoicing themselveswill befound in her, thanksgiving and the voice of melody.”",False,high,html,0
175,,7,"Mọ̀ dájú pé, ìwọ yóò gbádùn ohun tía óòrí.",Be assured that youwillenjoy whatwefind.,False,high,html,0
176,,7,A óòsọ̀rọ̀ lórí èyí nínú àpilẹ̀kọ tí ó kàn.,Thiswill bedealt with in the next article.,False,high,html,0
177,,7,"Tá a bá wò ó dáadáa, a óòrí i pé Jónátánì ò jayò pa tó bá ṣèlara.","In a sense, he had reason to be envious.",False,high,html,0
178,,7,3: Àwọn Wo NiA ÓòJí Dìde?,3: WhoWill BeResurrected?,False,high,html,0
179,,7,(b) Kí nia óògbé yẹ̀ wò nísinsìnyí?,(b) Whatwill wenow examine?,False,high,html,0
180,,7,(b) Kí nia óògbé yẹ̀ wò nínú ọ̀rọ̀ ẹ̀kọ́ tí ó tẹ̀ lé e?,(b)Whatwill beconsidered in the next article?,False,high,html,0
181,,7,"Lọ́nà kan, a gbọ́dọ̀ pinnu péa óòmáa jẹ́ oníwà rere nìṣó.","For one thing, we mustbe determinedto remain morally clean.",False,high,html,0
182,,7,Kí nia óògbé yẹ̀wò nínú ọ̀rọ̀-ẹ̀kọ́ tí ó tẹ̀lé e?,Whatwill beconsidered in the following article?,False,high,html,0
183,,7,(Matteu 10:32-39) Paulu kọ̀wé pé: “Nitori 'olúkúlùkù ẹni tí ń ké pe orúkọ Jehofa nia óògbàlà.',(Matthew 10:32-39) Paul wrote: “For 'everyone who calls on the name of Jehovahwill besaved.',True,high,html,0
184,,7,(b) Àwọn ìbéèrè wo nípa ìran yìí nia óògbé yẹ̀wò?,(b) What questions regarding this vision arewe goingto consider?,False,high,html,0
185,10.0,8,"Lẹ́yìn náà, a tailé ńlá wa, a sì ra ilé kékeré kan ní Denver, Colorado.","Thenwe soldour luxurious house and bought a small one in Denver, Colorado.",False,high,html,0
186,,8,"19, 20. (a)Tani Irú Ọmọ tí Ọlọ́run ṣèlérí?","19, 20.(a)Whois the promised Seed?",False,high,html,0
187,,8,5. (a)Tani áńgẹ́lì náà ń lò láti polongo ìṣubú Bábílónì Ńlá?,5. (a)Whomdoes the angel use in heralding the fall of Babylon the Great?,False,high,html,0
188,,8,Bíbélì fúnra rẹ̀ ṣàlàyé pé: “A ta” àkójọ Òfin náà “látaré nípasẹ̀ àwọn áńgẹ́lì.”,The Bible itself explains:TheLaw code “was transmitted through angels.”,True,high,html,0
189,,8,"11, 12. (a)Tani Arákùnrin Russell gbé ògo àṣeyọrí ẹ̀kọ́ tó ń kọ́ni fún?","11, 12. (a) Towhomdid Brother Russell give credit for what he taught?",False,high,html,0
190,,8,8. (a)Tanialè fi wé Senakéríbù lóde òní?,8.(a)Whotoday canbecompared to Sennacherib?,False,high,html,0
191,,8,"4, 5. (a)Tani “oluṣọ-agutan rere” naa, bawo sì ni asọtẹlẹ ṣe tọka sí i?","4, 5. (a)Whois “the fine shepherd,” and how did prophecy point to him?",False,high,html,0
192,,8,6. (a)Tani awọn wundia mẹwaa naa ṣapẹẹrẹ rẹ̀?,6.(a)Whomdid the ten virgins picture?,False,high,html,0
193,,8,"Ṣùgbọ́n, bí àtikú Jobu ṣe ń súnmọ́lé, a taá lólobó nípa ìmúpadàbọ̀sípò kan.","As Job's soul drew close to death, however, there wasa hint of restoration.",False,high,html,0
194,,8,"2, 3. (a)Tani Jèhófà na ọwọ́ rẹ̀ lòdì sí láyé àtijọ́?","2, 3. (a) In ancient times, againstwhomdoes Jehovah stretch out his hand?",True,high,html,0
195,,8,"18, 19. (a)Tani Ẹni yiyẹ naa ti a nilati fi ìyìn iṣẹda iwalaaye fun?","18, 19. (a)Whois the rightful One to be credited with originating life?",False,high,html,0
196,,8,22. (a)Talẹni tó dé adé wúrà tó sì jókòó lórí àwọsánmà funfun?,22. (a)Whois the one wearing a golden crown and seated upon the white cloud?,False,high,html,0
197,,8,Itan àròsọ ìkún-omi awọn ara Babiloni nia talatare lati ọwọ iran kan si omiran,The Babylonian flood legendswere passed onfrom one generation to another,False,high,html,0
198,,8,"5. (a)Tani àwọn séráfù, kí sì ni gbólóhùn náà túmọ̀ sí?","5. (a)Whoare the seraphs, and what does the term mean?",False,high,html,0
199,,8,"2. (a)Taló dá ètò ìgbéyàwó sílẹ̀, fún ète wo sì ni?","2. (a)Whoinstituted the marital arrangement, and for what purpose?",False,high,html,0
200,,8,3. (a)Taló ṣí Ẹlẹ́dàá payá fún wa?,3. (a)Whohas revealed the Creator to us?,False,high,html,0
201,,8,7. (a)Tani Jèhófà fa iṣẹ́ títọ́ àwọn ọmọ lé lọ́wọ́?,7. (a)To whomhas Jehovah assigned the responsibility of raising children?,True,high,html,0
202,,8,"7, 8. (a)Taní dìde ní ipò Ọ̀gọ́sítọ́sì gẹ́gẹ́ bí ọba àríwá?","7, 8. (a)Whostood up in Augustus' position as the king of the north?",False,high,html,0
203,,8,"15-17. (a)Tani ó padanu “ẹ̀tọ́ lọna ofin” si ijọba Dafidi, bawo sì ni?","15-17.(a)Wholost the “legal right” to David's kingdom, and how?",False,high,html,0
204,,8,4. (a)Tani ọlọrun ayé yìí?,4. (a)Whois the god of this world?,False,high,html,0
205,,8,"1, 2. (a)Taló ta yọ jù lọ nínú àwọn ẹlẹ́rìí fún Jèhófà?","1, 2.(a)Whois the most outstanding witness of Jehovah?",True,high,html,0
206,,8,11. (a)Tani yóò “lè dúró lábẹ́” “ọjọ́ Jèhófà” tí ń bọ̀?,11. (a)Whowill “hold up under” the upcoming “day of Jehovah”?,True,high,html,0
207,,8,"10. (a)Tani olùràpadà ní láti bá dọ́gba, kí sì nìdí rẹ̀?","10. (a) Towhomdid the ransomer have to correspond, and why?",False,high,html,0
208,,8,3. (a)Tani “áńgẹ́lì alágbára” náà?,3. (a)Whois the “strong angel”?,False,high,html,0
209,,8,Awọn aṣọna naa tẹ ago tia taokun rẹ̀ mọ inu ile àgbérìn naa.,The guard pressed a switch thatwasconnected bycableto an alarm in the trailer.,False,high,html,0
210,13.0,9,"Irú ọ̀rọ̀ bẹ́ẹ̀ lè jẹ́ àsọdùn lásán, ọmọ rẹ náàásì mọ̀ bẹ́ẹ̀.","After all, theyare likely to be exaggerations, and your child knows it.",False,high,html,0
211,13.0,9,+ Yóò gbẹ débi pé kò ní nílò ọwọ́ tó lágbára tàbí ọ̀pọ̀ èèyàn kí wọ́n tó lè fàátu tegbòtegbò.,+ It will become so dry that neither a strong arm nor many people will be needed topull itup by the roots.,False,high,html,0
212,13.0,9,Àlá yìí dàáláàmú gan-an débi pé kò lè sùn.,It bothered him so much thathecould not sleep.,False,high,html,0
213,13.0,9,"Irú ọ̀rọ̀ bẹ́ẹ̀ lè jẹ́ àsọdùn lásán, ọmọ rẹ náàásì mọ̀ bẹ́ẹ̀","After all,theyare likely to be exaggerations, and your child knows it.",False,low,short_word,0
214,13.0,9,+ Yóò gbẹ débi pé kò ní nílò ọwọ́ tó lágbára tàbí ọ̀pọ̀ èèyàn kí wọ́n tó lè fàátu tegbòtegbò,+ It will become so dry that neither a strong arm nor many people will be needed topull itup by the roots.,False,low,short_word,0
215,13.0,9,"Ọ̀pọ̀ tí ó wà ní ipò Jonatani ì bá ti jowú Dafidi, ní kíkàásí abánidíje",Àlá yìí dàáláàmú gan-an débi pé kò lè sùn.It bothered him so much thathecould not sleep.jw2019,False,low,short_word,0
216,13.0,9,Àlá yìí dàáláàmú gan-an débi pé kò lè sùn,It bothered him so much thathecould not sleep.,False,low,short_word,0
217,11.0,9,Mo wá ní kó gbàyè ọjọ́ díẹ̀ níbi iṣẹ́ kó lè kàáparí.,So I suggested thathetake a few days off to complete his reading.,False,high,html,0
218,11.0,9,"Nígbà tí Rèbékà gbọ́, ẹ̀rù bàágidigidi.","When Re·bekʹah heard about this, shewas very worried.",False,high,html,0
219,11.0,9,"Níbẹ̀, wọ́nákọ́ láti máa lo Bíbélì àtàwọn ìwé tó dá lórí Bíbélì, wọ́násì máa fi ojú tó tọ́ wò wọ́n.","There, theylearn to use and respect the Bible and Bible-based literature.",True,high,html,0
220,11.0,9,"Bíbélì kìlọ̀ pé: “Bí [ẹlẹ́tàn] tilẹ̀ mú ohùn rẹ̀ kún fún oore ọ̀fẹ́, má gbàágbọ́.”—Òwe 26:24, 25.","“Although [the deceptive talker] makes his voice gracious,” the Bible warns, “do not believe inhim.” —Proverbs 26:24, 25.",True,high,html,0
221,11.0,9,"Láìjáfara, wọ́nápèsè oúnjẹ, omi, ibi tó ṣeé gbé àti ìtọ́jú tó yẹ. Wọ́nátù wọ́n nínú, wọ́násì tún bójú tó àìní tẹ̀mí wọ́n","Food, water, shelter, medical care, and emotionalandspiritual support are provided as soon as possible",False,high,html,0
222,11.0,9,"+ Tí Sọ́ọ̀lù bá sì rí ọkùnrin èyíkéyìí tó lágbára tàbí tó láyà,ágbàásíṣẹ́ ogun.","+ When Saul saw any strong or courageous man, hewould recruit him into his service.",False,high,html,0
223,11.0,9,"(Lúùkù 21:37, 38; Jòhánù 5:17) Kò síyè méjì pé wọ́náti fojú ara wọn rí i pé ìfẹ́ jíjinlẹ̀ tó ní sáwọn èèyàn ló mú kó máa fẹ́ wàásù fún wọn.","(Luke 21:37, 38; John 5:17)Theyno doubt sensed thathewas motivated by deep-rooted love for people.",False,high,html,0
224,11.0,9,"Kódà ní orílẹ̀-èdè tó kéré bí Netherlands, tí àwọn èèyàn ibẹ̀ jẹ́ nǹkan bíi mílíọ̀nù mẹ́ẹ̀ẹ́dógún, tó bá fi máa di January 1, 2002,ápé ọdún mẹ́ta gbáko tí àwọn ilé iṣẹ́ tó ń ṣe owó níbẹ̀ ti wà lẹ́nu ṣíṣe nǹkan bíi bílíọ̀nù mẹ́ta owó wẹ́wẹ́ àti ogún ó dín ní irínwó mílíọ̀nù owó bébà.","Even in a small country like the Netherlands, with some 15 million inhabitants, coining and printingpresses willbe running for three years straight to produce 2.8 billion coins and 380 million bank notes by January 1, 2002.",False,high,html,0
225,11.0,9,"Kó tó di ìgbà ìpàdé ìrọ̀lẹ́ ọjọ́ Tuesday yẹn, alábòójútó àyíká àti olùṣekòkáárí ìgbìmọ̀ àwọn alàgbà tàbí alàgbà mí ìápàdé láti jíròrò ìbéèrè èyíkéyìí tó ní lẹ́yìn tó ti ṣe àyẹ̀wò àwọn àkọsílẹ̀ náà.","Sometime before the Tuesday evening meeting, the circuit overseer meets with the coordinator or another local elder to discuss any questionshehas as a result of reviewing the records.",True,high,html,0
226,11.0,9,"Tá a bá ń “gbàdúrà láìdabọ̀,” èyíáfi hàn pé ìgbàgbọ́ wa jinlẹ̀ lóòótọ́.—1 Tẹsalóníkà 5:17.",To “pray constantly” in this way shows we have genuine faith. —1 Thessalonians 5:17.,False,high,html,0
227,,9,Kí ló fàátí ìwà ìbàjẹ́ kò fi tíì kásẹ̀ nílẹ̀?,Whydoes corruption persist?,False,high,html,0
228,13.0,9,7. (a) Báwo ni ìṣọ̀kan ìjọsìnáṣe gbòòrò tó lẹ́yìn-ọ̀-rẹyìn?,7. (a) To what extentwillunity of worship eventually be achieved?,False,high,html,0
229,11.0,9,A gbàáládùúrà pé kíwọ àtàwọn ìdílé ẹ wà lára àwọn tó máa gbádùn àwọn ìbùkún ayérayé tí Ìjọba Ọlọ́run máa mú wá.,May you and your family be among those who will reap the everlasting benefits that God's Kingdom will bring.,False,high,html,0
230,13.0,9,"7 Tá a bá ní ìtòlẹ́sẹẹsẹ tó jíire fún àwọn nǹkan tẹ̀mí, ìyẹnájẹ́ ká máa rí ọ̀pọ̀ ohun tó ń gbéni ró sọ.",7 Having a good spiritual routine provides uswithplenty of topics for upbuilding conversations.,False,high,html,0
231,11.0,9,"Ọ̀nà jíjìn ni púpọ̀ lára àwọn tó di onígbàgbọ́ ti wá sí Jerúsálẹ́mù, wọn ò sì ní oúnjẹ tó pọ̀ tó èyí tí wọ́náfi lè dúró pẹ́ níbẹ̀.",Many who became believers had come from faraway places and were without enough provisionsto extendtheir stay in Jerusalem.,False,high,html,0
232,,9,Báwo la ṣe lè fi hàn pé a fẹ́ràn Jèhófà?— Ohun àkọ́kọ́ ni pé kíámọ Jèhófà dáadáa pé ó jẹ́ Ọ̀rẹ́ wa.,How can we show that we love Jehovah?— One way is by getting to knowhimas a Friend.,True,high,html,0
233,13.0,9,"Ọ̀pọ̀ tí ó wà ní ipò Jonatani ì bá ti jowú Dafidi, ní kíkàásí abánidíje.","Many in Jonathan's position would have been jealous of David, viewinghim asa rival.",False,high,html,0
234,11.0,9,"Ìgbà náà ni wọ́nárí ogún wọn ti orí ilẹ̀ ayé gbà, 'ìjọba tí a ti pèsè sílẹ̀ fún wọn láti ìgbà pípilẹ̀ ayé.'","Thentheywill enter into their earthly inheritance, 'the kingdom prepared for them from the founding of the world.'",False,high,html,0
235,11.0,9,"(10) Kí ni àwọn oníṣègùn tí iye wọn túbọ̀ ń pọ̀ sí i ti ń múra tán láti ṣe báyìí fún àwọn Ẹlẹ́rìí Jèhófà, kí ló sì ṣeé ṣe kó wá di ìlànà ìtọ́jú tí wọ́námáa lò fún gbogbo aláìsàn bí àkókò ti ń lọ?","(10) What are a growing number of physicians willing to do for Jehovah's Witnesses, and what may eventually become the standard of care for all patients?",True,high,html,0
236,11.0,9,Bí ara bá sì ṣe ń gbìyànjú láti mú kèrékèré yìí padà sípò ni àwọn ìṣòro pẹ́ẹ́pẹ̀ẹ̀pẹ́ mìírànámáa yọjú.,Pathological changes occur as the body attempts to repair thedamagedcartilage.,False,high,html,0
237,11.0,9,"Olórí ohun tó sì fàáni ipò tó bá Bíbélì mu táwọn Ẹlẹ́rìí dì mú lórí àwọn ọ̀ràn bí ìfàjẹ̀sínilára, àìdásí-tọ̀túntòsì, sìgá mímu, àti ìwà rere.","This is mainly because of the Witnesses' Bible-based position on such matters as blood transfusions, neutrality, smoking, and morals.",True,high,html,0
