id,word_id,translation,part_of_speech,confidence
2017,1397,grave,adjective,high
2018,1397,tomb,adjective,high
2019,1397,gravestone,noun,medium
2020,1398,Ibrahim BabangidaHeiNER - the,phrase,high
2021,1399,fever,verb,high
2022,1399,malaria,noun,high
2023,1399,temperature,noun,high
2024,1399,temperature GlTrav3,noun,high
2025,1399,lassa fever,noun,medium
2026,1399,typhoid,noun,medium
2027,1399,yellow fever,noun,medium
2028,1400,fever,noun,high
2029,1400,malaria,noun,high
2030,1400,temperature,noun,high
2031,1400,temperature GlTrav3,noun,high
2032,1400,lassa fever,noun,medium
2033,1400,typhoid,noun,medium
2034,1400,yellow fever,noun,medium
2035,1401,typhoid,noun,high
2036,1402,yellow fever,noun,high
2037,1403,lassa fever,noun,high
2038,1404,Ibadan,noun,high
2039,1404,Ibadan HeiNER - the,noun,high
2040,1405,participation,noun,high
2041,1405,participation TraverseGPAware,noun,high
2042,1406,here,adverb,high
2043,1407,another place,noun,high
2044,1407,another placeibi òmíràn,phrase,high
2045,1407,elsewhere,noun,high
2046,1408,another place,noun,high
2047,1408,elsewhere,noun,high
2048,1409,shade,verb,high
2049,1410,camp,noun,high
2050,1410,campsite,noun,high
2051,1410,seat,verb,high
2052,1410,access point,noun,medium
2053,1410,docking station,noun,medium
2054,1410,seat of government,phrase,medium
2055,1411,docking station,noun,high
2056,1412,seat of government,noun,high
2057,1413,access point,noun,high
2058,1414,seaport,noun,high
2059,1415,dwelling,noun,high
2060,1415,home,noun,medium
2061,1416,bed,noun,high
2062,1419,Idi Amin DadaHeiNER-the-,phrase,high
2063,1420,Olympic Games,verb,high
2064,1420,Olympics,verb,high
2065,1421,fleaen,noun,high
2066,1422,dagger,noun,high
2067,1422,dagger TraverseGPAware,noun,high
2068,1423,magic,adjective,high
2069,1424,eagle,noun,high
2070,1424,eagleen,noun,high
2071,1425,brass,adjective,high
2072,1426,commitment,noun,high
2073,1426,commitment Dan130,noun,high
2074,1427,cup,noun,high
2075,1427,love,noun,high
2076,1427,lovenounromantic feelingsen.wiktionary2016,noun,high
2077,1427,passion fruit,noun,medium
2078,1427,"The person we love, we love spiritually",phrase,medium
2079,1427,trophy,noun,medium
2080,1428,passion fruit,noun,high
2081,1428,passion fruitnounedible fruiten.wiktionary2016,noun,high
2082,1429,cup,noun,high
2083,1430,trophy,noun,high
2084,1431,procrastination,noun,high
2085,1431,procrastination Cherry Tiwa Cole,noun,high
2086,1432,failure,noun,high
2087,1432,failure Dan130,noun,high
2088,1433,eczema,noun,high
2089,1434,love,noun,high
2090,1434,lovenounstrong affectionen.wiktionary2016,noun,high
2091,1434,"The person we love, we love spiritually",phrase,medium
2092,1435,calabash,noun,high
2093,1435,two hundred,adjective,high
2094,1435,two hundred numeral,adjective,high
2095,1436,calabash,noun,high
2096,1436,two hundred,adjective,high
2097,1436,two hundred numeral,adjective,high
2098,1437,salvation of the mind,phrase,high
2099,1438,scream,noun,high
2100,1438,scream TraverseGPAware,noun,high
2101,1439,fight,noun,high
2102,1439,fightnounoccasion of fightingen.wiktionary2016,noun,high
2103,1440,International Olympic Committee,noun,high
2104,1440,International Olympic Committee HeiNER-the-,noun,high
2105,1441,jungle,noun,high
2106,1442,jungle,noun,high
2107,1443,obedience,noun,high
2108,1444,rope for climbing palm tree,phrase,high
2109,1445,calabash,noun,high
2110,1445,calabash Táyé,noun,high
2111,1445,sternum,noun,medium
2112,1446,calabash,noun,high
2113,1446,calabash Táyé,noun,high
2114,1446,sternum,noun,medium
2115,1447,sternum,noun,high
2116,1448,obligation,noun,high
2117,1448,obligation GlosbeResearch,noun,high
2118,1449,bush,noun,high
2119,1449,bushnounforest,noun,high
2120,1449,forest,noun,high
2121,1449,jungle,noun,high
2122,1449,woods,noun,high
2123,1449,destroying forests,verb,medium
2124,1450,jungle,noun,high
2125,1450,rain forest,noun,high
2126,1450,tropical rain forest,noun,high
2127,1451,jungle,noun,high
2128,1452,wood,noun,high
2129,1452,wood GlTrav3,noun,high
2130,1453,forest,noun,high
2131,1453,wood,noun,high
2132,1454,forest,noun,high
2133,1454,forest Swadesh Lists,noun,high
2134,1455,log,noun,high
2135,1455,stick,noun,high
2136,1455,timber,noun,high
2137,1455,acorn,noun,medium
2138,1455,deal,adjective,medium
2139,1455,jam,noun,medium
2140,1455,oak,noun,medium
2141,1455,orchard,noun,medium
2142,1455,sap,noun,medium
2143,1456,oak,noun,high
2144,1456,oak TraverseGPAware,noun,high
2145,1457,pepper shrub,noun,high
2146,1458,baobab,noun,high
2147,1459,firewood,noun,high
2148,1460,chopsticks,noun,high
2149,1461,oak,noun,high
2150,1461,oak TraverseGPAware,noun,high
2151,1462,bramble,noun,high
2152,1463,cactus,noun,high
2153,1464,palm tree,noun,high
2154,1465,angle,verb,high
2155,1465,corner,noun,high
2156,1465,R-squared value,noun,medium
2157,1466,elbow,verb,high
2158,1467,cavity,noun,high
2159,1467,cavity Glosbe Research,noun,high
2160,1467,den,noun,high
2161,1467,hole,noun,high
2162,1467,hollow,noun,high
2163,1467,chute,noun,medium
2164,1467,nostril,noun,medium
2165,1468,chute,noun,high
2166,1468,chute TraverseGPAware,noun,high
2167,1469,nostril,noun,high
2168,1470,cavity,noun,high
2169,1470,cavity TraverseGPAware,noun,high
2170,1471,fight,noun,high
2171,1471,fightnounoccasion of fightingen.wiktionary2016,noun,high
2172,1472,doomed,adjective,high
2173,1473,petrol explosion,noun,high
2174,1474,Tortoise,noun,high
2175,1475,Chair,noun,high
2176,1476,dance,noun,high
2177,1476,dancenounart form involving movement of the body,noun,high
2178,1477,termite,noun,high
2179,1477,termiteen,noun,high
2180,1478,plastic,adjective,high
2181,1479,Universal Declaration of Human Rights,noun,high
2182,1479,Universal Declaration of Human Rights HeiNER-the-,noun,high
2183,1481,jar,noun,high
2184,1481,jarnounsmall container for fooden.wiktionary2016,noun,high
2185,1481,pot,noun,high
2186,1482,loss,noun,high
2187,1482,lossnounneuterCaroline Akinhanmi,noun,high
2188,1483,wolfen,noun,high
2189,1484,stomach,noun,high
2190,1484,stomach GlTrav3,noun,high
2191,1485,termite,noun,high
2192,1485,termite TraverseGPAware,noun,high
2193,1486,hyenaen,noun,high
2194,1487,abdomen,noun,high
2195,1487,"abdomen, bellyen",noun,high
2196,1487,belly,noun,high
2197,1487,entrails,verb,high
2198,1488,death,noun,high
2199,1488,demise,verb,high
2200,1488,fate,noun,high
2201,1488,cause of death,phrase,medium
2202,1488,date of death,phrase,medium
2203,1488,deadly,adverb,medium
2204,1488,fatal,adjective,medium
2205,1488,place of death,phrase,medium
2206,1488,sudden death,noun,medium
2207,1488,year of death,phrase,medium
2208,1489,sudden death,noun,high
2209,1490,cough,noun,high
2210,1490,asthma,noun,medium
2211,1490,pertussis vaccine,noun,medium
2212,1490,tuberculosis,verb,medium
2213,1490,whooping cough,noun,medium
2214,1491,tuberculosis,noun,high
2215,1492,whooping cough,noun,high
2216,1493,asthma,noun,high
2217,1494,TB,noun,high
2218,1494,TBnoun,noun,high
2219,1494,tuberculosis,noun,high
2220,1495,earth,noun,high
2221,1495,earth GlosbeResearch,noun,high
2222,1495,land,verb,high
2223,1495,land GlosbeResearch,noun,high
2224,1495,soil,noun,high
2225,1495,soil GlTrav3,noun,high
2226,1496,world,noun,high
2227,1496,world GlTrav3,noun,high
2228,1497,home,noun,high
2229,1497,home GlosbeResearch,noun,high
2230,1497,house,noun,high
2231,1497,church,noun,medium
2232,1497,England,noun,medium
2233,1497,Ife,noun,medium
2234,1497,Nigerian Civil War,phrase,medium
2235,1497,Northern Cyprus,verb,medium
2236,1497,President of Nigeria,phrase,medium
2237,1497,temple,noun,medium
2238,1498,England,noun,high
2239,1499,church,noun,high
2240,1499,church Glosbe Research,noun,high
2241,1500,temple,noun,high
2242,1500,templenounworship placeen.wiktionary2016,noun,high
2243,1501,Ife,noun,high
2244,1502,door,noun,high
2245,1502,door GlosbeResearch,noun,high
2246,1503,Ilesa,noun,high
2247,1505,ugly,adjective,high
2248,1506,line,verb,high
2249,1506,east,noun,medium
2250,1506,gridline,noun,medium
2251,1507,gridline,noun,high
2252,1508,east,adjective,high
2253,1508,east adverbone of the four cardinal directions,adjective,high
2254,1509,okra,noun,high
2255,1509,okro,noun,high
2256,1509,okroborabi,noun,high
2257,1510,real estate,noun,high
2258,1510,real estatenounlegal term,noun,high
2259,1511,building,noun,high
2260,1511,fabric,noun,high
2261,1511,Home,noun,high
2262,1511,architect,noun,medium
2263,1511,bakery,noun,medium
2264,1511,ceiling,verb,medium
2265,1511,dining room,noun,medium
2266,1511,higher education institution,phrase,medium
2267,1511,jail,noun,medium
2268,1511,movie theater,noun,medium
2269,1512,building,noun,high
2270,1512,fabric,noun,high
2271,1512,home,noun,high
2272,1512,architect,noun,medium
2273,1512,architecture,noun,medium
2274,1512,ceiling,verb,medium
2275,1512,dining room,noun,medium
2276,1512,higher education institution,phrase,medium
2277,1512,jail,noun,medium
2278,1512,movie theater,noun,medium
2279,1514,kennel,noun,high
2280,1514,kennel TraverseGPAware,noun,high
2281,1515,bakery,noun,high
2282,1515,bakery TraverseGPAware,noun,high
2283,1516,flat,noun,high
2284,1516,flat TraverseGPAware,noun,high
2285,1517,parliament,noun,high
2286,1517,travel agency,noun,medium
2287,1519,theater,noun,high
2288,1519,theaternounperforming arts venue,noun,high
2289,1520,gymnasium,noun,high
2290,1521,greenhouse,noun,high
2291,1522,cage,noun,high
2292,1522,cage GlosbeResearch,noun,high
2293,1523,movie theater,noun,high
2294,1524,public building,verb,high
2295,1524,public buildingoffice building,phrase,high
2296,1525,apartment,noun,high
2297,1525,flat,noun,high
2298,1525,flat Ilé gbéetánmi ò kéré jùMyflatisn't too small,noun,high
2299,1526,skyscraper,noun,high
2300,1526,skyscrapernountall building,noun,high
2301,1527,home,noun,high
2302,1528,bungalow,noun,high
2303,1529,manufacturing company,noun,high
2304,1530,business,noun,high
2305,1530,plant,noun,high
2306,1530,plant TraverseGPAware,noun,high
2307,1530,film studio,noun,medium
2308,1531,film studio,noun,high
2309,1532,restaurant,noun,high
2310,1533,building complex,noun,high
2311,1533,building complexnounset of related buildings,noun,high
2312,1533,multi-storey urban building,phrase,high
2313,1534,jail,noun,high
2314,1534,jail TraverseGPAware,noun,high
2315,1535,casino,noun,high
2316,1536,town hall,noun,high
2317,1537,restaurant,noun,high
2318,1538,bakery,noun,high
2319,1538,bakery TraverseGPAware,noun,high
2320,1538,banquet house,noun,high
2321,1539,skyscraper,noun,high
2322,1539,skyscraper Stephen Ogunbiyi,noun,high
2323,1540,kitchen,noun,high
2324,1541,bank,noun,high
2325,1542,post office,noun,high
2326,1543,nightclub,verb,high
2327,1545,toilet,verb,high
2328,1546,café,noun,high
2329,1546,café GlosbeResearch,noun,high
2330,1547,dining room,noun,high
2331,1548,warehouse,verb,high
2332,1549,pharmcist,noun,high
2333,1550,brewery,noun,high
2334,1551,bakery,noun,high
2335,1551,bakery TraverseGPAware,noun,high
2336,1552,bookshop,noun,high
2337,1553,school,verb,high
2338,1554,hospital,adjective,high
2339,1554,hospital nounhealth care institution,adjective,high
2340,1555,bathroom,noun,high
2341,1555,bathroom Glosbe Research,noun,high
2342,1555,lavatory,noun,high
2343,1555,lavatory Glosbe Research,noun,high
2344,1555,toilet,noun,high
2345,1555,"toiletnounlavatory, w.c",noun,high
2346,1556,theartre hall,noun,high
2347,1557,factory,noun,high
2348,1557,factory TraverseGPAware,noun,high
2349,1557,plant,noun,high
2350,1557,plant TraverseGPAware,noun,high
2351,1558,court,verb,high
2352,1558,court of law,verb,high
2353,1559,school,verb,high
2354,1560,house of God,noun,high
2355,1560,temple,noun,high
2356,1562,museum,noun,high
2357,1563,company,verb,high
2358,1563,headquarters,verb,medium
2359,1563,large organization,noun,medium
2360,1564,large organization,noun,high
2361,1565,company,noun,high
2362,1565,company network,noun,medium
2363,1566,beehive,noun,high
2364,1566,beehive TraverseGPAware,noun,high
2365,1567,greenhouse,noun,high
2366,1567,greenhousenounneuter,noun,high
2367,1568,school,verb,high
2368,1568,school building,verb,high
2369,1568,school buildingbuilding which,verb,high
2370,1568,pupil,noun,medium
2371,1568,school subject,noun,medium
2372,1569,vault,noun,high
2373,1569,personal vault,noun,medium
2374,1570,personal vault,noun,high
2375,1571,tower of babel,phrase,high
2376,1572,higher education institution,phrase,high
2377,1573,office,noun,high
2378,1574,bungalow,noun,high
2379,1575,bakery,noun,high
2380,1576,enterprise,noun,high
2381,1577,farmhouse,noun,high
2382,1577,farmhouse TraverseGPAware,noun,high
2383,1578,earthquake,noun,high
2384,1578,quake,noun,high
2385,1578,temblor,noun,high
2386,1579,earthquake,noun,high
2387,1579,quake,noun,high
2388,1579,temblor,noun,high
2389,1581,country,noun,high
2390,1581,country GlosbeResearch,noun,high
2391,1581,down,adjective,high
2392,1581,down adpositionrelative direction,noun,high
2393,1581,dust,noun,high
2394,1581,dust GlosbeResearch,noun,high
2395,1581,Africa,noun,medium
2396,1581,Benin Empire,noun,medium
2397,1581,china,noun,medium
2398,1581,earth,noun,medium
2399,1581,empire,noun,medium
2400,1581,Principality of Andorra,phrase,medium
2401,1581,Yorubaland,noun,medium
2402,1582,Africa,noun,high
2403,1583,Arabia,noun,high
2404,1584,Yorubaland,noun,high
2405,1586,empire,noun,high
2406,1586,Holy Roman Empire,phrase,medium
2407,1587,empire,noun,high
2408,1587,Holy Roman Empire,phrase,medium
2409,1588,Holy Roman Empire,phrase,high
2410,1589,earth,verb,high
2411,1589,earth Wiktionnaire,noun,high
2412,1590,Earth,noun,high
2413,1590,earth Wiktionnaire,noun,high
2414,1591,Principality of Andorra,phrase,high
2415,1592,england,noun,high
2416,1593,united kingdom,noun,high
2417,1594,Benin Empire,noun,high
2418,1594,Benin EmpireHeiNER-the-,noun,high
2419,1595,british empire,noun,high
2420,1597,Nose,noun,high
2421,1598,prepare,verb,high
2422,1598,prepare To PrepareIfedayo H Ayeni,verb,high
2423,1599,sulfur,adjective,high
2424,1599,sulphur,adjective,high
2425,1600,palm leaf,noun,high
2426,1601,nose,noun,high
2427,1601,nostril,noun,medium
2428,1602,nozzle,noun,high
2429,1602,nozzle GlosbeResearch,noun,high
2430,1603,sloth,noun,high
2431,1603,slothnounlazinessen.wiktionary2016,noun,high
2432,1604,palm branch,noun,high
2433,1605,gorillaen,noun,high
2434,1608,infrared Light that,noun,high
2435,1609,candle,noun,high
2436,1609,candle GlosbeResearch,noun,high
2437,1609,electricity,noun,high
2438,1609,fire,noun,high
2439,1609,ambient light sensor,phrase,medium
2440,1609,element,noun,medium
2441,1609,flame,noun,medium
2442,1609,flea,noun,medium
2443,1609,light sensor,noun,medium
2444,1609,spark,noun,medium
2445,1610,candle,noun,high
2446,1610,candle GlosbeResearch,noun,high
2447,1610,electricity,noun,high
2448,1610,fire,adjective,high
2449,1610,ambient light sensor,phrase,medium
2450,1610,element,noun,medium
2451,1610,flame,noun,medium
2452,1610,flea,noun,medium
2453,1610,light sensor,noun,medium
2454,1610,spark,noun,medium
2455,1611,flea,noun,high
2456,1611,flea TraverseGPAware,noun,high
2457,1612,electricity,noun,high
2458,1613,element,noun,high
2459,1613,element TraverseGPAware,noun,high
2460,1614,abdomen,noun,high
2461,1614,abdomen GlosbeResearch,noun,high
2462,1614,belly,noun,high
2463,1614,belly Swadesh Lists,noun,high
2464,1614,chest,verb,high
2465,1614,chest GlosbeResearch,noun,high
2466,1614,add-in,noun,medium
2467,1614,caffeine,noun,medium
2468,1614,cavity,noun,medium
2469,1614,cigarette,noun,medium
2470,1614,content type,noun,medium
2471,1614,dependent,noun,medium
2472,1614,imagine,noun,medium
2473,1614,passionate,noun,medium
2474,1615,passion,noun,high
2475,1615,passion TraverseGPAware,noun,high
2476,1616,gorillaen,noun,high
2477,1619,flag,verb,high
2478,1619,tagged note,verb,high
2479,1619,alert box,noun,medium
2480,1620,Storey,noun,high
2481,1621,State,noun,high
2482,1621,Abia State,noun,medium
2483,1621,Benue State,noun,medium
2484,1621,Delta State,noun,medium
2485,1621,Edo State,noun,medium
2486,1621,Imo State,noun,medium
2487,1621,Lagos State,noun,medium
2488,1621,Nasarawa State,noun,medium
2489,1621,Oyo State,noun,medium
2490,1622,Abia State,noun,high
2491,1622,Abia StateHeiNER - the,phrase,high
2492,1623,Adamawa State,noun,high
2493,1623,Adamawa StateHeiNER - the,phrase,high
2494,1624,alabama,noun,high
2495,1625,Anambra State,noun,high
2496,1625,Anambra StateHeiNER - the,phrase,high
2497,1626,Bauchi State,noun,high
2498,1626,Bauchi StateHeiNER - the,phrase,high
2499,1628,Benue State,noun,high
2500,1628,Benue StateHeiNER - the,phrase,high
2501,1629,Borno State,noun,high
2502,1629,Borno StateHeiNER - the,phrase,high
2503,1630,Cross River State,phrase,high
2504,1630,Cross River StateHeiNER - the,phrase,high
2505,1631,Delta State,noun,high
2506,1631,Delta StateHeiNER - the,phrase,high
2507,1632,Ebonyi State,noun,high
2508,1632,Ebonyi StateHeiNER - the,phrase,high
2509,1633,Edo State,noun,high
2510,1633,Edo StateHeiNER - the,phrase,high
2511,1634,Ekiti State,noun,high
2512,1634,Ekiti StateHeiNER - the,phrase,high
2513,1635,Lagos State,noun,high
2514,1635,Lagos StateHeiNER - the,phrase,high
2515,1636,Enugu State,noun,high
2516,1636,Enugu StateHeiNER - the,phrase,high
2517,1637,Imo State,noun,high
2518,1637,Imo StateHeiNER - the,phrase,high
2519,1638,Jigawa State,noun,high
2520,1638,Jigawa StateHeiNER - the,phrase,high
2521,1639,Kaduna State,noun,high
2522,1639,Kaduna StateHeiNER - the,phrase,high
2523,1640,Kano State,noun,high
2524,1640,Kano StateHeiNER - the,phrase,high
2525,1641,Katsina State,noun,high
2526,1641,Katsina StateHeiNER - the,phrase,high
2527,1642,Kebbi State,noun,high
2528,1642,Kebbi StateHeiNER - the,phrase,high
2529,1643,Kogi State,noun,high
2530,1643,Kogi StateHeiNER - the,phrase,high
2531,1644,Kwara State,noun,high
2532,1644,Kwara StateHeiNER - the,phrase,high
2533,1645,Mississippi,noun,high
2534,1645,Mississippi HeiNER - the,noun,high
2535,1646,mississippi,noun,high
2536,1646,Mississippi HeiNER - the,noun,high
2537,1647,missouri,noun,high
2538,1648,Nasarawa State,noun,high
2539,1648,Nasarawa StateHeiNER - the,phrase,high
2540,1649,Niger State,noun,high
2541,1649,Niger StateHeiNER - the,phrase,high
2542,1651,Ondo State,noun,high
2543,1651,Ondo StateHeiNER - the,phrase,high
2544,1652,Osun State,noun,high
2545,1652,Osun StateHeiNER - the,phrase,high
2546,1653,Oyo State,noun,high
2547,1653,Oyo StateHeiNER - the,phrase,high
2548,1654,Plateau State,noun,high
2549,1654,Plateau StateHeiNER - the,phrase,high
2550,1655,Rivers State,noun,high
2551,1656,Sokoto State,noun,high
2552,1656,Sokoto StateHeiNER - the,phrase,high
2553,1657,Taraba State,noun,high
2554,1657,Taraba StateHeiNER - the,phrase,high
2555,1658,Yobe State,noun,high
2556,1658,Yobe StateHeiNER - the,phrase,high
2557,1659,Zamfara State,noun,high
2558,1659,Zamfara StateHeiNER - the,phrase,high
2559,1660,force,verb,high
2560,1660,might,noun,high
2561,1660,power,noun,high
2562,1660,seize,noun,medium
2563,1661,force,noun,high
2564,1661,might,noun,high
2565,1661,power,noun,high
2566,1661,seize,noun,medium
2567,1662,class,noun,high
2568,1662,condition,noun,high
2569,1662,place,noun,high
2570,1662,adulthood,noun,medium
2571,1662,anchor,noun,medium
2572,1662,form control,noun,medium
2573,1662,location sensor,noun,medium
2574,1662,offline mode,noun,medium
2575,1662,position of authority,phrase,medium
2576,1662,poverty,noun,medium
2577,1662,sleep mode,noun,medium
2578,1663,offline mode,noun,high
2579,1664,social position,noun,high
2580,1665,sleep mode,noun,high
2581,1666,dimmed,adjective,high
2582,1667,adulthood,noun,high
2583,1668,Default Location,noun,high
2584,1669,position of authority,phrase,high
2585,1670,human position,noun,high
2586,1671,operational mode,noun,high
2587,1672,poverty,noun,high
2588,1673,iraq,noun,high
2589,1674,Lineage,noun,high
2590,1675,star,noun,high
2591,1675,star Astronomia Terminaro,noun,high
2592,1676,cricket,noun,high
2593,1676,cricketnounexKolawole Toby,noun,high
2594,1676,best of luck,phrase,medium
2595,1677,best of luck,phrase,high
2596,1680,iron,noun,high
2597,1680,metal,noun,high
2598,1680,metallic,adjective,high
2599,1680,steel,noun,high
2600,1680,iron oxide,noun,medium
2601,1680,railro,noun,medium
2602,1680,train,noun,medium
2603,1681,Iron,noun,high
2604,1681,metal,noun,high
2605,1681,metallic,adjective,high
2606,1681,steel,verb,high
2607,1681,iron oxide,noun,medium
2608,1681,railro,noun,medium
2609,1681,train,noun,medium
2610,1682,iron oxide,noun,high
2611,1683,four hundred,adjective,high
2612,1683,four hundred numeral,adjective,high
2613,1684,tool,verb,high
2614,1685,tool,noun,high
2615,1685,client-side rendering,verb,medium
2616,1685,docked toolbar,noun,medium
2617,1685,floating toolbar,noun,medium
2618,1685,Mini toolbar,noun,medium
2619,1685,Standard toolbar,noun,medium
2620,1685,toolbar,noun,medium
2621,1685,toolbar button,noun,medium
2622,1685,Visual Studio Tools for Applications,phrase,medium
2623,1686,client-side rendering,verb,high
2624,1687,Windows Easy Transfer,phrase,high
2625,1688,Microsoft Visual Studio Tools for Applications,phrase,high
2626,1689,Visual Studio Tools for Applications,phrase,high
2627,1690,baboon,noun,high
2628,1690,baboon TraverseGPAware,noun,high
2629,1691,machine learning,noun,high
2630,1692,pimple,verb,high
2631,1693,acne,noun,high
2632,1693,pimples,noun,high
2633,1694,crisis,verb,high
2634,1694,"crisis,turbulence,problem,discord",noun,high
2635,1694,discord,noun,high
2636,1694,problem,noun,high
2637,1694,turbulence,noun,high
2638,1695,Hair,noun,high
2639,1695,Body hair,noun,medium
2640,1695,eyelash,noun,medium
2641,1695,moustache,noun,medium
2642,1695,part,noun,medium
2643,1695,wool,noun,medium
2644,1696,hair,noun,high
2645,1696,Body hair,noun,medium
2646,1696,eyelash,noun,medium
2647,1696,moustache,noun,medium
2648,1696,part,noun,medium
2649,1696,wool,noun,medium
2650,1697,hair,noun,high
2651,1698,hair,noun,high
2652,1698,part,noun,medium
2653,1699,wool,noun,high
2654,1699,wool TraverseGPAware,noun,high
2655,1700,moustache,noun,high
2656,1701,eyelash,noun,high
2657,1702,Body hair,noun,high
2658,1703,moustache,noun,high
2659,1703,moustachenounirun imú,noun,high
2660,1704,race,noun,high
2661,1704,race TraverseGPAware,noun,high
2662,1705,baboon,noun,high
2663,1706,beard,noun,high
2664,1706,beardnounfacial hairen.wiktionary2016,noun,high
2665,1707,beard,noun,high
2666,1708,breed,noun,high
2667,1708,entity,noun,high
2668,1708,external content type,phrase,high
2669,1708,accusative,adjective,medium
2670,1708,carnation,noun,medium
2671,1708,cherry,noun,medium
2672,1708,cuisine,noun,medium
2673,1708,field data type,phrase,medium
2674,1708,jellyfish,noun,medium
2675,1708,music genre,noun,medium
2676,1708,view type,noun,medium
2677,1709,jellyfish,noun,high
2678,1709,jellyfish GlosbeResearch,noun,high
2679,1710,sardine,noun,high
2680,1710,sardine GlTrav3,noun,high
2681,1711,salmon,noun,high
2682,1711,salmon GlTrav3,noun,high
2683,1712,sausage,noun,high
2684,1712,sausage GlTrav3,noun,high
2685,1713,walrus,noun,high
2686,1713,walrus GlTrav3,noun,high
2687,1714,tennis,noun,high
2688,1714,tennis TraverseGPAware,noun,high
2689,1715,file type,noun,high
2690,1716,deal,noun,high
2691,1716,deal TraverseGPAware,noun,high
2692,1717,noodle,noun,high
2693,1717,noodle GlosbeResearch,noun,high
2694,1718,music genre,noun,high
2695,1719,sandwich,noun,high
2696,1719,sandwich GlTrav3,noun,high
2697,1721,type of organisation,phrase,high
2698,1722,field type,noun,high
2699,1723,accusative,noun,high
2700,1723,accusative TraverseGPAware,noun,high
2701,1724,peach,noun,high
2702,1724,peach TraverseGPAware,noun,high
2703,1724,pear,noun,high
2704,1724,pear TraverseGPAware,noun,high
2705,1725,cherry,noun,high
2706,1725,cherry TraverseGPAware,noun,high
2707,1726,field data type,phrase,high
2708,1726,field data typeA,phrase,high
2709,1727,report type,noun,high
2710,1728,form of government,noun,high
2711,1729,dative,noun,high
2712,1729,dative TraverseGPAware,noun,high
2713,1730,form of state,phrase,high
2714,1731,connection type,noun,high
2715,1732,view type,noun,high
2716,1733,carnation,noun,high
2717,1733,carnation TraverseGPAware,noun,high
2718,1734,type of business entity,phrase,high
2719,1735,seed,noun,high
2720,1735,Tare,noun,medium
2721,1736,Tare,noun,high
2722,1737,content type,noun,high
2723,1738,northern ireland,noun,high
2724,1739,lie,noun,high
2725,1739,lie Irọ́ni!It's alie,noun,high
2726,1740,job,noun,high
2727,1740,job GlosbeResearch,noun,high
2728,1740,work,verb,high
2729,1740,workVerb GlTrav3,noun,high
2730,1741,match stick,noun,high
2731,1741,match stick Ifedayo H Ayeni,noun,high
2732,1742,Ise Ekiti,noun,high
2733,1742,Ise EkitiHeiNER-the-,noun,high
2734,1744,islamab,noun,high
2735,1747,yam,noun,high
2736,1747,yamnounvegetable,noun,high
2737,1748,yam,noun,high
2738,1748,yamnounvegetable,noun,high
2739,1749,grave,noun,high
2740,1750,People tags,verb,high
2741,1751,work,verb,high
2742,1751,intellectual work,noun,medium
2743,1751,manufacturing company,noun,medium
2744,1752,cinema,noun,high
2745,1752,cinemanounart of motion picture photography,noun,high
2746,1752,filmmaking,noun,high
2747,1752,filmmaking occupation,noun,high
2748,1752,filmmaking occupationactivity of a person that,noun,high
2749,1752,filmmakingnounprocess of making a film,noun,high
2750,1753,intellectual work,noun,high
2751,1754,gas,noun,high
2752,1754,gas TraverseGPAware,noun,high
2753,1755,service,noun,high
2754,1756,outside,adjective,high
2755,1756,outside adpositionMò ń lọsíta.I'm goingoutside,adjective,high
2756,1757,Italian Republic,adjective,high
2757,1757,Italy,adverb,high
2758,1758,thigh,noun,high
2759,1758,historic,adjective,medium
2760,1758,human thigh,noun,medium
2761,1759,human thigh,noun,high
2762,1761,electricity,noun,high
2763,1762,astronomy,noun,high
2764,1764,Italy,adverb,high
2765,1765,italy,adverb,high
2766,1766,nesten,noun,high
2767,1767,burial ground,noun,high
2768,1768,burial ground,noun,high
2769,1768,cemetery,noun,high
2770,1769,saliva,noun,high
2771,1769,spit,noun,high
2772,1769,spitnounsaliva,noun,high
2773,1770,gizzard,noun,high
2774,1770,kidney,noun,high
2775,1770,kidney TraverseGPAware,noun,high
2776,1770,check,noun,medium
2777,1770,manual,adjective,medium
2778,1770,United States Constitution,phrase,medium
2779,1771,manual,noun,high
2780,1772,check,noun,high
2781,1772,check TraverseGPAware,noun,high
2782,1773,United States Constitution,noun,high
2783,1773,United States Constitution HeiNER-the-,noun,high
2784,1774,you are stupid,phrase,high
2785,1775,fairy,noun,high
2786,1775,fairy TraverseGPAware,noun,high
2787,1775,genius,noun,high
2788,1775,genius TraverseGPAware,noun,high
2789,1776,iwori,noun,high
2790,1777,poison,verb,high
2791,1778,To bless.en,noun,high
2792,1779,forwards,adverb,high
2793,1779,front,noun,high
2794,1779,forehe,noun,medium
2795,1779,forwards and backwards,phrase,medium
2796,1779,precambrian,noun,medium
2797,1780,forehe,noun,high
2798,1781,forwards and backwards,phrase,high
2799,1781,forwards and backwardsrelative direction,phrase,high
2800,1782,pamphlet,noun,high
2801,1782,pamphlet TraverseGPAware,noun,high
2802,1783,reading,noun,high
2803,1783,reading TraverseGPAware,noun,high
2804,1784,sand,noun,high
2805,1784,sandy,noun,medium
2806,1785,bride,noun,high
2807,1785,bride Glosbe Research,noun,high
2808,1785,wife,noun,high
2809,1786,amount,noun,high
2810,1786,cost,noun,high
2811,1786,figure,noun,high
2812,1786,mask,noun,medium
2813,1786,price,noun,medium
2814,1786,spin box,noun,medium
